Player,Team,Position,Points,Games,Avg,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17
Tommy Bohanon,JAC,RB,10.1,16.0,0.6,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,,1.5,0.0,3.9,0.0,0.0,0.0,1.7,0.0
Patrick DiMarco,BUF,RB,10.1,16.0,0.6,0.0,3.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,4.8,0.0,0.9,0.0,0.0
Rashad Greene,JAC,WR,10.0,8.0,1.3,,,,,,,1.8,1.9,,0.1,,0.0,0.0,2.0,0.0,4.2,
Eric Saubert,ATL,TE,9.8,16.0,0.6,0.0,0.0,0.0,0.0,1.8,0.0,1.8,,0.0,2.7,0.0,0.0,0.0,3.5,0.0,0.0,0.0
Delanie Walker,TEN,TE,9.2,1.0,9.2,9.2,,,,,,,,,,,,,,,,
Bobo Wilson,TB,WR,9.2,5.0,1.8,,,,,,,,,,,,,0.0,1.8,0.0,4.8,2.6
Jacob Hollister,NE,TE,9.2,8.0,1.2,,6.5,,,0.0,0.0,,,,2.7,,0.0,0.0,0.0,,0.0,
Derrick Willies,CLE,WR,9.1,5.0,1.8,0.0,0.0,0.0,0.0,9.1,,,,,,,,,,,,
Detrez Newsome,LAC,RB,8.8,9.0,1.0,0.0,0.0,0.0,,,,0.0,,,,,1.5,0.0,0.0,7.3,0.0,
David Morgan II,MIN,TE,8.6,11.0,0.8,1.9,3.9,,1.3,1.5,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
Kenjon Barner,Multi,RB,8.4,9.0,0.9,,,,1.1,,1.6,3.6,0.4,0.4,,,,0.0,0.0,0.0,1.3,
Brian Parker,DEN,TE,8.3,13.0,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5,3.8,3.0,0.0
Roosevelt Nix,PIT,RB,8.2,16.0,0.5,0.0,2.9,0.0,0.0,0.0,0.0,,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.4,1.2
Jawill Davis,NYG,WR,8.0,7.0,1.1,,,,0.0,4.7,0.0,,,,,,,0.0,0.0,3.3,0.0,
Byron Marshall,WAS,RB,7.9,6.0,1.3,,,,,,,,,,,0.5,0.0,,4.7,2.7,0.0,0.0
Chad Beebe,MIN,WR,7.9,3.0,2.6,,,,,,,,,5.1,,2.8,,,,,0.0,
Tyler Kroft,CIN,TE,7.6,5.0,1.5,1.9,3.1,2.6,0.0,0.0,,,,,,,,,,,,
Auden Tate,CIN,WR,7.5,7.0,1.1,,,,,,,,,,0.0,1.5,3.5,,0.0,0.0,0.0,2.5
Rico Gathers,DAL,TE,7.5,15.0,0.5,,0.0,0.0,0.0,4.2,2.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
Rishard Matthews,Multi,WR,7.4,8.0,0.9,0.0,2.8,1.3,,,,,0.0,0.0,0.0,,,,1.6,1.7,,
Keith Smith,LV,RB,7.3,16.0,0.5,0.0,3.2,1.2,0.0,0.0,0.0,,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0
Ben Braunecker,CHI,TE,7.2,15.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.4,0.0,0.0,0.0,0.0,2.8,0.0
Teddy Bridgewater,NO,QB,7.2,5.0,1.4,,,,,-0.3,,,0.0,,-0.3,-0.1,,,,,,7.9
Javon Wims,CHI,WR,7.2,4.0,1.8,,,,0.0,,,,0.0,0.0,,,,,,,,7.2
Ryan Hewitt,IND,RB,7.1,12.0,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,7.1
Roc Thomas,MIN,RB,7.1,5.0,1.4,,,,0.4,2.4,-0.4,2.3,2.4,,,,,,,,,
Ray-Ray McCloud III,BUF,WR,7.0,10.0,0.7,,,1.6,0.0,1.4,-0.8,,2.6,0.0,0.0,,,,0.0,0.7,,1.5
Marcedes Lewis,GB,TE,6.9,16.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.5,4.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
John Phillips,ARI,TE,6.8,8.0,0.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.9
Mike Boone,MIN,RB,6.8,8.0,0.9,,,2.1,1.1,0.1,2.0,0.4,1.1,0.0,,,,,,,,0.0
Jalen Tolliver,ARI,WR,6.7,3.0,2.2,,,,,,,,,,,,,,4.2,0.0,2.5,
Samaje Perine,WAS,RB,6.7,5.0,1.3,,,,,,1.0,0.2,,4.8,0.0,,,,,,,0.7
Derek Anderson,BUF,QB,6.5,2.0,3.3,,,,,,,-1.0,7.5,,,,,,,,,
Tyler Ervin,Multi,RB,6.5,9.0,0.7,2.2,0.0,0.0,0.0,0.0,0.0,2.9,1.4,0.0,,,,,,,,
Shaun Wilson,TB,RB,6.4,5.0,1.3,0.6,0.9,2.9,,,,,,0.7,1.3,,,,,,,
Shelton Gibson,PHI,WR,5.8,15.0,0.4,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tre Madden,SEA,RB,5.8,14.0,0.4,1.7,0.0,0.2,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,3.8,,,0.0,0.0,0.0
Dwayne Allen,NE,TE,5.7,13.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.1,2.0,,,,,0.0,0.0,0.0
Jordan Franks,CIN,TE,5.7,6.0,1.0,,,,,,,,4.2,,0.0,1.5,0.0,0.0,0.0,,,
DeShone Kizer,GB,QB,5.4,3.0,1.8,-1.8,,,,,,,,,,,,,-0.1,,,7.3
Orson Charles,CLE,TE,5.3,13.0,0.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.6,,0.0,0.0,1.9,,,
Justin Hunter,PIT,WR,5.1,5.0,1.0,1.6,,,,0.0,0.0,,3.5,,,,,0.0,,,,
C.J. Prosise,SEA,RB,4.9,5.0,1.0,0.0,5.2,,0.0,,,,0.0,,-0.3,,,,,,,
Brian Quick,WAS,WR,4.8,6.0,0.8,,0.0,0.0,,1.6,3.2,0.0,,,0.0,,,,,,,
Nate Sudfeld,PHI,QB,4.7,2.0,2.4,,,,,,,,,,,,,,,,0.0,4.7
Charone Peake,NYJ,WR,4.5,13.0,0.4,0.0,0.0,0.0,,,,0.0,2.4,0.0,2.1,,0.0,0.0,0.0,0.0,0.0,0.0
Mike Gillislee,NO,RB,4.2,4.0,1.1,-1.1,1.8,1.0,2.5,,,,,,,,,,,,,
De'Lance Turner,BAL,RB,4.1,4.0,1.0,,0.0,0.0,2.4,1.7,,,,,,,,,,,,
Jeremy Hill,NE,RB,4.1,1.0,4.1,4.1,,,,,,,,,,,,,,,,
Ricky Ortiz,ATL,RB,4.1,12.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,,0.0,,,0.0,0.0,,,1.4,0.0
Derrick Coleman,ARI,RB,4.0,16.0,0.3,0.0,0.1,2.2,1.5,0.0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Turner,SEA,WR,4.0,6.0,0.7,,,,,,,,,0.0,,0.0,2.9,1.1,0.0,0.0,,
Benny Cunningham Jr.,CHI,RB,3.9,15.0,0.3,0.0,0.0,1.9,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.1,0.0,1.3
Ameer Abdullah,Multi,RB,3.9,10.0,0.4,,,,,0.0,,2.3,-0.4,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrance Williams,DAL,WR,3.8,3.0,1.3,1.6,2.2,0.0,,,,,,,,,,,,,,
KhaDarel Hodge,LAR,WR,3.7,14.0,0.3,,,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.3,,0.0,0.0,0.0,0.0,0.0
Nick Williams,Multi,WR,3.7,4.0,0.9,,,,0.0,0.0,,3.7,0.0,,,,,,,,,
David Williams,Multi,RB,3.6,6.0,0.6,,,,,,,0.2,0.0,,,,,0.0,,3.2,0.0,0.2
Ross Dwelley,SF,TE,3.4,11.0,0.3,,,,,,0.0,0.0,0.0,1.8,0.0,,0.0,0.0,0.0,0.0,0.0,1.6
Sean Culkin,LAC,TE,3.4,13.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.4,0.0,,,,0.0
Jamaal Charles,JAC,RB,3.4,2.0,1.7,,,,,,2.0,1.4,,,,,,,,,,
River Cracraft,DEN,WR,3.4,8.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Joe Webb III,HOU,QB,3.3,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.3,0.0,0.0,0.0
Tyrone Swoopes,SEA,TE,3.3,1.0,3.3,,,,,,3.3,,,,,,,,,,,
Brandon Zylstra,MIN,WR,3.3,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,DAL,RB,3.3,16.0,0.2,0.0,0.0,0.0,0.0,0.0,1.3,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Travaris Cadet,CAR,RB,3.2,1.0,3.2,,,,,,,,,,,,,,,,,3.2
Gehrig Dieter,KC,WR,3.2,4.0,0.8,,,,,,,,,,,,,0.0,0.0,,0.0,3.2
Hakeem Valles,Multi,TE,3.1,3.0,1.0,1.5,,0.0,1.6,,,,,,,,,,,,,
Alan Cross,TB,TE,2.9,14.0,0.2,0.0,0.0,0.0,0.0,,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,,
Dion Sims,CHI,TE,2.9,8.0,0.4,2.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,
Jeremy Kerley,BUF,WR,2.7,1.0,2.7,2.7,,,,,,,,,,,,,,,,
Jeremy Langford,Multi,RB,2.5,1.0,2.5,,,,,,,,,,,,,,,,,2.5
Tim White,BAL,WR,2.4,3.0,0.8,,,0.0,2.4,0.0,,,,,,,,,,,,
Matt Flanagan,WAS,TE,2.4,3.0,0.8,,,,,,,,,,,,,,,0.0,0.0,2.4
Derek Watt,LAC,RB,2.3,16.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.8
Josh Malone,CIN,WR,2.2,9.0,0.2,0.0,0.0,2.2,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0
Sammie Coates,HOU,WR,2.2,12.0,0.2,0.0,,,2.2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Victor Bolden Jr.,Multi,WR,2.0,6.0,0.3,,,,,2.0,0.0,0.0,0.0,,,,,,,,0.0,0.0
Justin Hardee,NO,WR,2.0,16.0,0.1,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Phillips,BUF,WR,1.9,2.0,1.0,,,,,,,0.0,1.9,,,,,,,,,
Justin Davis,LAR,RB,1.9,11.0,0.2,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.9,0.0,,0.0
Damiere Byrd,CAR,WR,1.8,8.0,0.2,0.0,,,,0.0,,1.8,0.0,0.0,0.0,0.0,0.0,,,,,
Keon Hatcher,Multi,WR,1.8,3.0,0.6,0.0,,,,,,,,,,,1.8,0.0,,,,
Darvin Kidsy,WAS,WR,1.8,2.0,0.9,,,,,,,,,,,,,,,,0.0,1.8
Matt Cassel,DET,QB,1.7,2.0,0.9,-1.5,,,,,,,,,,,,,,,3.2,
Jonathan Stewart,NYG,RB,1.7,3.0,0.6,0.8,0.1,0.8,,,,,,,,,,,,,,
Richard Rodgers,PHI,TE,1.7,7.0,0.2,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.7,0.0
Jamal Agnew,DET,WR,1.7,6.0,0.3,0.0,0.0,0.0,1.7,0.0,,,,,,,,,,,0.0,
Marcus Kemp,KC,WR,1.7,16.0,0.1,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Allen Lazard,Multi,WR,1.7,1.0,1.7,,,,,,,,,,,,,,,,,1.7
Michael Burton,CHI,RB,1.6,8.0,0.2,1.6,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,0.0,
Darius Jackson,Multi,RB,1.6,4.0,0.4,0.0,0.0,,,,,,,,,,,,,,0.0,1.6
Garrett Gilbert,CAR,QB,1.6,1.0,1.6,,,,,,,,,,,,,,,,,1.6
David Fluellen,TEN,RB,1.6,7.0,0.2,0.0,0.0,,,0.0,0.0,0.2,,0.0,1.4,,,,,,,
Chad Henne,KC,QB,1.5,1.0,1.5,,,,,,,,,,,,,,,,,1.5
Brandon Wilds,Multi,RB,1.5,3.0,0.5,,0.4,0.5,,0.6,,,,,,,,,,,,
J'Mon Moore,GB,WR,1.5,12.0,0.1,,,,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.5
Khari Lee,BUF,TE,1.5,2.0,0.8,,,0.0,1.5,,,,,,,,,,,,,
Johnny Mundt,LAR,TE,1.5,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.5
Justin Watson,TB,WR,1.5,12.0,0.1,,,,0.0,,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Jehu Chesson,WAS,WR,1.3,12.0,0.1,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,1.7
Darrius Heyward-Bey,PIT,WR,1.2,14.0,0.1,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.9,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
Danny Vitale,Multi,RB,1.2,5.0,0.2,,,,,,,,,,,,,0.0,0.0,0.0,1.2,0.0
Matt Schaub,ATL,QB,1.1,3.0,0.4,,0.0,,,1.1,,,,,,,,,,0.0,,
Jonathan Williams,Multi,RB,1.1,3.0,0.4,0.0,-0.1,1.2,,,,,,,,,,,,,,
Joshua Dobbs,PIT,QB,0.9,5.0,0.2,,,,,-0.3,,,-0.1,0.9,-0.1,,,,0.5,,,
Christine Michael,IND,RB,0.9,1.0,0.9,0.9,,,,,,,,,,,,,,,,
Robert Griffin III,BAL,QB,0.8,3.0,0.3,,,,,,,,,,,0.0,,0.8,0.0,,,
J.D. McKissic,SEA,RB,0.8,5.0,0.2,,,,,,,,,,,,,0.0,0.0,0.2,0.6,0.0
Robert Kelley,WAS,RB,0.8,2.0,0.4,0.7,0.1,,,,,,,,,,,,,,,
Jeremy McNichols,Multi,RB,0.4,1.0,0.4,,,,0.4,,,,,,,,,,,,,
Robert Turbin,IND,RB,0.3,2.0,0.2,,,,,0.0,0.3,,,,,,,,,,,
Mark Sanchez,WAS,QB,0.3,2.0,0.2,,,,,,,,,,,,,2.8,-2.5,,,
AJ McCarron,Multi,QB,0.1,2.0,0.1,,,,,,,,,0.3,,,-0.2,,,,,
Johnny Holton,Multi,WR,0.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,
Mose Frazier,CAR,WR,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,
Steven Dunbar Jr.,SF,WR,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0
Dare Ogunbowale,TB,RB,0.0,2.0,0.0,,,,,,,,,,,0.0,0.0,,,,,
Chris Lacy,DET,WR,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0
Daurice Fountain,IND,WR,0.0,1.0,0.0,,,,,,,,,,,,,,0.0,,,
Malachi Dupre,Multi,WR,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0
Brandon Allen,LAR,QB,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
Godwin Igwebuike,Multi,RB,0.0,6.0,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0
Jerome Cunningham,Multi,TE,0.0,3.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0
Trey Edmunds,PIT,RB,0.0,4.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Ben Koyack,JAC,TE,0.0,7.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Tanney,NYG,QB,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
Donnie Ernsberger,TB,RB,0.0,2.0,0.0,,,,,,,,,,,,,,,,0.0,0.0
Da'Mari Scott,Multi,WR,0.0,3.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0
Alonzo Russell,NYG,WR,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0
Lavon Coleman,Multi,RB,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.0,
Trevor Davis,GB,WR,0.0,2.0,0.0,,,,,,,,,,,0.0,0.0,,,,,
Clive Walford,Multi,TE,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0
Isaiah Ford,MIA,WR,0.0,1.0,0.0,,,,,,,,,,,,,0.0,,,,
Boston Scott,Multi,RB,0.0,2.0,0.0,,,,,,,,,,,,,,,,0.0,0.0
Temarrick Hemingway,Multi,TE,0.0,5.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Saeed Blacknall,Multi,WR,0.0,1.0,0.0,,,,,,,,,,,0.0,,,,,,
Tyler Bray,CHI,QB,0.0,1.0,0.0,,,,,,,,,,,,,0.0,,,,
Taiwan Jones,BUF,RB,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Steven Mitchell Jr.,Multi,WR,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0
Senorise Perry,MIA,RB,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Tanner McEvoy,Multi,WR,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Lance Lenoir Jr.,DAL,WR,0.0,7.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Garrett Dickerson,NYG,TE,0.0,4.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,
Freddie Martino,TB,WR,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,
Thomas Rawls,CIN,RB,0.0,1.0,0.0,,,,,0.0,,,,,,,,,,,,
Bradley Marquez,DET,WR,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
Pharoh Cooper,Multi,WR,0.0,7.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0
Mike Thomas,LAR,WR,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
Brandon Tate,NO,WR,0.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,
Jaydon Mickens,JAC,WR,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Stacy Coley,Multi,WR,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Cooper Rush,DAL,QB,0.0,1.0,0.0,,,,,,0.0,,,,,,,,,,,
Kyle Sloter,MIN,QB,0.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,
Deante Burton,Multi,WR,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0
Cam Sims,WAS,WR,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
Janarion Grant,BAL,WR,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Dalyn Dawkins,TEN,RB,0.0,2.0,0.0,,,0.0,,,,,,,,0.0,,,,,,
Buddy Howell,HOU,RB,0.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Brown,CHI,TE,0.0,14.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Geremy Davis,LAC,WR,0.0,14.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan Reynolds,SEA,WR,0.0,2.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
Mike Wallace,PHI,WR,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Markus Wheaton,PHI,WR,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
Matthew Slater,NE,WR,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Quadree Henderson,NYG,WR,0.0,5.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,
Matt Dayes,SF,RB,0.0,7.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Tra Carson,Multi,RB,0.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
Joe Williams,FA,RB,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Shane Smith,NYG,RB,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Patrick Ricard,BAL,RB,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,
Clark Harris,CIN,TE,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duron Carter,FA,WR,0.0,1.0,0.0,,,,,,,,0.0,,,,,,,,,
Deon Yelder,Multi,TE,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Kyle Nelson,SF,TE,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
Gabe Holmes,ARI,TE,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Beau Brinkley,TEN,TE,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrell Daniels,Multi,TE,0.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0
Mason Schreck,CIN,TE,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,
Sean Mannion,LAR,QB,0.0,3.0,0.0,,,,,,,0.1,,,,,,,,,-0.2,0.1
Cole Wick,Multi,TE,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alex Ellis,KC,TE,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
De'Angelo Henderson Sr.,NYJ,RB,-0.1,3.0,-0.0,,,,,,,,0.0,,,,,,,,0.0,-0.1
Chad Kelly,DEN,QB,-0.1,1.0,-0.1,,,,,,-0.1,,,,,,,,,,,
Brandon Weeden,HOU,QB,-0.1,1.0,-0.1,,,,,,,,-0.1,,,,,,,,,
Brian Hoyer,NE,QB,-0.5,5.0,-0.1,,,,-0.3,,,,-0.2,,0.5,,,,,,-0.2,-0.3
Jacoby Brissett,IND,QB,-0.6,4.0,-0.2,,,0.0,,,,-0.4,,,,-0.4,0.2,,,,,
J.J. Jones,Multi,WR,-0.7,4.0,-0.2,-2.0,0.0,0.0,,,,,,,,,,,,,,1.3
Rod Streater,CLE,WR,-1.1,3.0,-0.4,,,,0.0,-1.1,0.0,,,,,,,,,,,
Geno Smith,LAC,QB,-1.5,5.0,-0.3,,-0.1,,,,0.1,,,,,,0.7,0.0,,,,-2.2
Riley McCarron,NE,WR,-2.0,1.0,-2.0,-2.0,,,,,,,,,,,,,,,,
Kaelin Clay,NYG,WR,-2.0,2.0,-1.0,-2.0,0.0,,,,,,,,,,,,,,,
JoJo Natson,LAR,WR,-2.0,13.0,-0.2,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0
Kyle Lauletta,NYG,QB,-2.2,2.0,-1.1,,,,,,,,,,,,,,-2.2,,,0.0
